payoff,beta,kbar,c,b,b_over_c
beta_0.50,0.5,4.0,1.0,2.0,2.0
beta_0.80,0.8,4.0,1.0,3.2,3.2
beta_1.00,1.0,4.0,1.0,4.0,4.0
beta_1.20,1.2,4.0,1.0,4.8,4.8
beta_1.50,1.5,4.0,1.0,6.0,6.0
beta_2.00,2.0,4.0,1.0,8.0,8.0
beta_2.50,2.5,4.0,1.0,10.0,10.0
