network,strategy,Tc_peak_chi,Tc_inflect_smax,Tc_C>=0.5,Tc_Smax>=0.2
BA_m4,ImitationStrategy,,,,
BA_m4,TitForTatStrategy,1.1,1.625,1.0,1.0
ER_p0.02,ImitationStrategy,1.05,1.0750000000000002,,
ER_p0.02,TitForTatStrategy,1.9,1.125,1.15,1.0
Grid_20x20,ImitationStrategy,,,,
Grid_20x20,TitForTatStrategy,1.0,1.025,1.1,
WS_k8_p0.05,ImitationStrategy,,,,
WS_k8_p0.05,TitForTatStrategy,1.8,1.525,1.0,
_k8_p0.05,ImitationStrategy,,,,
_k8_p0.05,TitForTatStrategy,1.8,1.725,1.1,1.75
